Date,Region,Streams_norm
2017-04-28,pe,0.03638157595896694
2017-04-29,pe,0.03885459217241901
2017-04-30,pe,0.03552180361132483
2017-05-01,pe,0.03536305479550202
2017-05-02,pe,0.0315980386326248
2017-05-03,pe,0.03295513027939323
2017-05-04,pe,0.032492932399696736
2017-05-05,pe,0.032166537341795566
2017-05-06,pe,0.03423308166104646
2017-05-07,pe,0.03232388130084118
2017-05-08,pe,0.028896030764490276
2017-05-09,pe,0.029403652346649344
2017-05-10,pe,0.02822357265380723
2017-05-11,pe,0.028126169250588518
2017-05-12,pe,0.029030428729508406
2017-05-13,pe,0.029927195638949935
2017-05-14,pe,0.027010244683904883
2017-05-15,pe,0.025709347308224172
2017-05-16,pe,0.026499813388191427
2017-05-17,pe,0.026350898569808972
2017-05-18,pe,0.02717133492768968
2017-05-19,pe,0.027068312097362192
2017-05-20,pe,0.028306459203661618
2017-05-21,pe,0.025825013849546392
2017-05-22,pe,0.024249232831128252
2017-05-23,pe,0.02489593523422943
2017-05-24,pe,0.025050937765313055
2017-05-25,pe,0.025113688034694343
2017-05-26,pe,0.025289763417435863
2017-05-27,pe,0.0
2017-05-28,pe,0.0
2017-05-29,pe,0.01839706778293464
2017-05-30,pe,0.0
2017-05-31,pe,0.0
2017-06-01,pe,0.02027395643726448
2017-06-02,pe,0.0
2017-06-03,pe,0.02112857764339022
2017-06-04,pe,0.019462417505639328
2017-06-05,pe,0.018906562507463302
2017-06-06,pe,0.019187065577309502
2017-06-07,pe,0.0197092040128329
2017-06-08,pe,0.01936595067360541
2017-06-09,pe,0.020531981798675592
2017-06-10,pe,0.021430153564894312
2017-06-11,pe,0.019946156522586116
2017-06-12,pe,0.01891077707779488
2017-06-13,pe,0.019456798078530558
2017-06-14,pe,0.01888455308462061
2017-06-15,pe,0.01927135698394108
2017-06-16,pe,0.019423081515877925
2017-06-17,pe,0.019844538549035822
2017-06-18,pe,0.017783613656893703
2017-06-19,pe,0.01662273367333989
2017-06-20,pe,0.017317669492458027
2017-06-21,pe,0.01731017692297966
2017-06-22,pe,0.017335932630561535
2017-06-23,pe,0.0173630931949206
2017-06-24,pe,0.01802618559375569
2017-06-25,pe,0.01669531794016153
2017-06-26,pe,0.015844443018774974
2017-06-27,pe,0.01639467858984223
2017-06-28,pe,0.016106214664925268
2017-06-29,pe,0.016722478504520594
2017-06-30,pe,0.01603175725573404
2017-07-01,pe,0.016956621300719427
2017-07-02,pe,0.015252061744391927
2017-07-03,pe,0.015176667764015904
2017-07-04,pe,0.015617324506462107
2017-07-05,pe,0.015945592706732868
2017-07-06,pe,0.016851257042429953
2017-07-07,pe,0.017137379539384923
2017-07-08,pe,0.017227290373125276
2017-07-09,pe,0.0157386104748931
2017-07-10,pe,0.015066152364210056
2017-07-11,pe,0.015709576768164445
2017-07-12,pe,0.016194720641888427
2017-07-13,pe,0.01655342740566504
2017-07-14,pe,0.01668548394272118
2017-07-15,pe,0.017347639770371476
2017-07-16,pe,0.015713791338496024
2017-07-17,pe,0.016171774647860942
2017-07-18,pe,0.0158191555967855
2017-07-19,pe,0.015521794245612983
2017-07-20,pe,0.014978114672839294
2017-07-21,pe,0.015118132064966197
2017-07-22,pe,0.014835287567158007
2017-07-23,pe,0.013115274586281386
2017-07-24,pe,0.013938988943308877
2017-07-25,pe,0.014297227421493091
2017-07-26,pe,0.014363723975613559
2017-07-27,pe,0.01439135282556502
2017-07-28,pe,0.013127450011683726
2017-07-29,pe,0.011833576919888978
2017-07-30,pe,0.011577892986439853
2017-07-31,pe,0.012845073799467933
2017-08-01,pe,0.012893307215484894
2017-08-02,pe,0.012966828053491326
2017-08-03,pe,0.013104035732063842
2017-08-04,pe,0.013378919374801271
2017-08-05,pe,0.012833366659657992
2017-08-06,pe,0.01149032358066149
2017-08-07,pe,0.012076148856750969
2017-08-08,pe,0.012252692525084888
2017-08-09,pe,0.012527576167822317
2017-08-10,pe,0.012597350721089568
2017-08-11,pe,0.012882536646859746
2017-08-12,pe,0.012942945488279045
2017-08-13,pe,0.011303945914887219
2017-08-14,pe,0.011980618595901845
2017-08-15,pe,0.012346817929156819
2017-08-16,pe,0.012478406180620563
2017-08-17,pe,0.012520551883936352
2017-08-18,pe,0.012659164419286061
2017-08-19,pe,0.012677895842981967
2017-08-20,pe,0.010793514619173765
2017-08-21,pe,0.011142387385510025
2017-08-22,pe,0.011997008591635763
2017-08-23,pe,0.012255033953046876
2017-08-24,pe,0.01202370087040243
2017-08-25,pe,0.010937278296039849
2017-08-26,pe,0.010818333755570841
2017-08-27,pe,0.008744765152433984
2017-08-28,pe,0.00917277818388545
2017-08-29,pe,0.00870730230504217
2017-08-30,pe,0.008245104425345677
2017-08-31,pe,0.007663493719587777
2017-09-01,pe,0.007457448058932805
2017-09-02,pe,0.008037185622321114
2017-09-03,pe,0.00704348359525327
2017-09-04,pe,0.00709546329600941
2017-09-05,pe,0.006278304937275486
2017-09-06,pe,0.006718493394129291
2017-09-07,pe,0.00684493050407666
2017-09-08,pe,0.006706786254319349
2017-09-09,pe,0.00685897907184859
2017-09-10,pe,0.006087712701169637
2017-09-11,pe,0.006348079490542738
2017-09-12,pe,0.0063640012006842585
2017-09-13,pe,0.006330752923624025
2017-09-14,pe,0.00641176633110882
2017-09-15,pe,0.006329816352439229
2017-09-16,pe,0.006495121166555605
2017-09-17,pe,0.006021216147049168
2017-09-18,pe,0.006150931256143321
2017-09-19,pe,0.005270554342435712
2017-09-20,pe,0.004867360447381323
2017-09-21,pe,0.005032196975905301
2017-09-22,pe,0.0051127420977977
2017-09-23,pe,0.004927301003208225
2017-09-24,pe,0.004742796479803545
2017-09-25,pe,0.004636495650329275
2017-09-26,pe,0.004692689921416995
2017-09-27,pe,0.004651949074878398
2017-09-28,pe,0.004651012503693603
2017-09-29,pe,0.004740455051841556
2017-09-30,pe,0.004612613085116994
2017-10-01,pe,0.0043086957356509095
2017-10-02,pe,0.004266081746742722
2017-10-03,pe,0.004234706612052079
2017-10-04,pe,0.004325085731384828
2017-10-05,pe,0.004081108937745645
2017-10-06,pe,0.003802010724676637
2017-10-07,pe,0.004215506902763774
2017-10-08,pe,0.003737855598518157
2017-10-09,pe,0.003853053854247982
2017-10-10,pe,0.0036254670563427177
2017-10-11,pe,0.0033168668509526568
2017-10-12,pe,0.003738792169702952
2017-10-13,pe,0.003880214418607047
2017-10-14,pe,0.0038066935806006135
2017-10-15,pe,0.0035318099378631846
2017-10-16,pe,0.0035833213530269276
2017-10-17,pe,0.0036118867741631853
2017-10-18,pe,0.003548199933597103
2017-10-19,pe,0.003645603336815817
2017-10-20,pe,0.0037003927511263437
2017-10-21,pe,0.0036811930418380397
2017-10-22,pe,0.0031665471757930065
2017-10-23,pe,0.0032775308611912527
2017-10-24,pe,0.003446113674454412
2017-10-25,pe,0.0035753604979561673
2017-10-26,pe,0.0034845130930310207
2017-10-27,pe,0.0034817033794766346
2017-10-28,pe,0.0035205710836456404
2017-10-29,pe,0.003253648295978972
2017-10-30,pe,0.0033098425670666917
2017-10-31,pe,0.0033913242601438854
2017-11-01,pe,0.0031117577614824797
2017-11-02,pe,0.003145006038542714
2017-11-03,pe,0.0031478157520971
2017-11-04,pe,0.0029614380863228294
2017-11-05,pe,0.002760075281591834
2017-11-06,pe,0.002672037590221073
2017-11-07,pe,0.0
2017-11-08,pe,0.0028883855339087937
2017-11-09,pe,0.0
2017-11-10,pe,0.0
2017-11-11,pe,0.002609287320839786
2017-11-12,pe,0.002701539582542126
2017-11-13,pe,0.0
2017-11-14,pe,0.0
2017-11-15,pe,0.0
2017-11-16,pe,0.0
2017-11-17,pe,0.0
2017-11-18,pe,0.0028621615407345246
2017-11-19,pe,0.0025980484666222417
2017-11-20,pe,0.0028251669789351092
2017-11-21,pe,0.0
2017-11-22,pe,0.003036832066698853
2017-11-23,pe,0.0
2017-11-24,pe,0.0
2017-11-25,pe,0.002982979223573122
2017-11-26,pe,0.002610223892024581
2017-11-27,pe,0.0
2017-11-28,pe,0.0
2017-11-29,pe,0.0
2017-11-30,pe,0.0
2017-12-01,pe,0.0
2017-12-02,pe,0.0
2017-12-03,pe,0.0026640767351503126
2017-12-04,pe,0.0
2017-12-05,pe,0.0
2017-12-06,pe,0.0032213365901035333
2017-12-07,pe,0.0034522013871555817
2017-12-08,pe,0.003511205371797687
2017-12-09,pe,0.003316398565360259
2017-12-10,pe,0.0029932815066058705
2017-12-11,pe,0.002922570382153823
2017-12-12,pe,0.0031384500402491466
2017-12-13,pe,0.003242409441761428
2017-12-14,pe,0.003294389142517569
2017-12-15,pe,0.003123933186884819
2017-12-16,pe,0.003098645764895345
2017-12-17,pe,0.0028546689712561617
2017-12-18,pe,0.0030101397879321863
2017-12-19,pe,0.0031332988987327723
2017-12-20,pe,0.0031969857392988546
2017-12-21,pe,0.0030714852005362804
2017-12-22,pe,0.003099114050487743
2017-12-23,pe,0.0030199737853725374
2017-12-24,pe,0.0029113315279362794
2017-12-25,pe,0.0
2017-12-26,pe,0.002930062951632186
2017-12-27,pe,0.0031899614554128895
2017-12-28,pe,0.003214312306217568
2017-12-29,pe,0.0031904297410052873
2017-12-30,pe,0.0032695700061204924
2017-12-31,pe,0.005806741345731038
2018-01-01,pe,0.007354425228605319
2018-01-02,pe,0.0036690176164357003
2018-01-03,pe,0.0037856207289427186
2018-01-04,pe,0.003373997693225172
2018-01-05,pe,0.003238194871429849
2018-01-06,pe,0.0029970277913450518
2018-01-07,pe,0.0028822978212076243
2018-01-08,pe,0.003002647218453824
2018-01-09,pe,0.0029642477998772154
2018-01-10,pe,0.002946452947366104
2018-01-11,pe,0.0029792329388339408
2018-01-12,pe,0.0
2018-01-13,pe,0.00297735979646435
2018-01-14,pe,0.002719334435053237
2018-01-15,pe,0.0
2018-01-16,pe,0.0
2018-01-17,pe,0.0
2018-01-18,pe,0.0
2018-01-19,pe,0.0
2018-01-20,pe,0.0
2018-01-21,pe,0.0
2018-01-22,pe,0.0
2018-01-23,pe,0.0
2018-01-24,pe,0.0
2018-01-25,pe,0.0
2018-01-26,pe,0.0
2018-01-27,pe,0.0
2018-01-28,pe,0.0
2018-01-29,pe,0.0
2018-01-30,pe,0.0
2018-01-31,pe,0.0
2018-02-01,pe,0.0
2018-02-02,pe,0.0
2018-02-03,pe,0.0
2018-02-04,pe,0.0
2018-02-05,pe,0.0
2018-02-06,pe,0.0
2018-02-07,pe,0.0
2018-02-08,pe,0.0
2018-02-09,pe,0.0
2018-02-10,pe,0.0
2018-02-11,pe,0.002588214469181891
2018-02-12,pe,0.0
2018-02-13,pe,0.0
2018-02-14,pe,0.0
2018-02-15,pe,0.0
2018-02-16,pe,0.0
2018-02-17,pe,0.0
2018-02-18,pe,0.0
2018-02-19,pe,0.0
2018-02-20,pe,0.0
2018-02-21,pe,0.0
2018-02-22,pe,0.0
2018-02-23,pe,0.0
2018-02-24,pe,0.0
2018-02-25,pe,0.0
2018-02-26,pe,0.0
2018-02-27,pe,0.0
2018-02-28,pe,0.0
2018-03-01,pe,0.0
2018-03-02,pe,0.0
2018-03-03,pe,0.0
2018-03-04,pe,0.0
2018-03-05,pe,0.0
2018-03-06,pe,0.0
2018-03-07,pe,0.0
2018-03-08,pe,0.0
2018-03-09,pe,0.0
2018-03-10,pe,0.0
2018-03-11,pe,0.0
2018-03-12,pe,0.0
2018-03-13,pe,0.0
2018-03-14,pe,0.0
2018-03-15,pe,0.0
2018-03-16,pe,0.0
2018-03-17,pe,0.0
2018-03-18,pe,0.0
2018-03-19,pe,0.0
2018-03-20,pe,0.0
2018-03-21,pe,0.0
2018-03-22,pe,0.0
2018-03-23,pe,0.0
2018-03-24,pe,0.0
2018-03-25,pe,0.0
2018-03-26,pe,0.0
2018-03-27,pe,0.0
2018-03-28,pe,0.0
2018-03-29,pe,0.0
2018-03-30,pe,0.0
2018-03-31,pe,0.0
2018-04-01,pe,0.0
2018-04-02,pe,0.0
2018-04-03,pe,0.0
2018-04-04,pe,0.0
2018-04-05,pe,0.0
2018-04-06,pe,0.0
2018-04-07,pe,0.0
2018-04-08,pe,0.0
2018-04-09,pe,0.0
2018-04-10,pe,0.0
2018-04-11,pe,0.0
2018-04-12,pe,0.0
2018-04-13,pe,0.0
2018-04-14,pe,0.0
2018-04-15,pe,0.0
2018-04-16,pe,0.0
2018-04-17,pe,0.0
2018-04-18,pe,0.0
2018-04-19,pe,0.0
2018-04-20,pe,0.0
2018-04-21,pe,0.0
2018-04-22,pe,0.0
2018-04-23,pe,0.0
2018-04-24,pe,0.0
2018-04-25,pe,0.0
2018-04-26,pe,0.0
2018-04-27,pe,0.0
2018-04-28,pe,0.0
2018-04-29,pe,0.0
2018-04-30,pe,0.0
2018-05-01,pe,0.0
2018-05-02,pe,0.0
2018-05-03,pe,0.0
2018-05-04,pe,0.0
2018-05-05,pe,0.0
2018-05-06,pe,0.0
2018-05-07,pe,0.0
2018-05-08,pe,0.0
2018-05-09,pe,0.0
2018-05-10,pe,0.0
2018-05-11,pe,0.0
2018-05-12,pe,0.0
2018-05-13,pe,0.0
2018-05-14,pe,0.0
2018-05-15,pe,0.0
2018-05-16,pe,0.0
2018-05-17,pe,0.0
2018-05-18,pe,0.0
2018-05-19,pe,0.0
2018-05-20,pe,0.0
2018-05-21,pe,0.0
2018-05-22,pe,0.0
2018-05-23,pe,0.0
2018-05-24,pe,0.0
2018-05-25,pe,0.0
2018-05-26,pe,0.0
2018-05-27,pe,0.0
2018-05-28,pe,0.0
2018-05-29,pe,0.0
2018-05-30,pe,0.0
2018-05-31,pe,0.0
2018-06-01,pe,0.0
2018-06-02,pe,0.0
2018-06-03,pe,0.0
2018-06-04,pe,0.0
2018-06-05,pe,0.0
2018-06-06,pe,0.0
2018-06-07,pe,0.0
2018-06-08,pe,0.0
2018-06-09,pe,0.0
2018-06-10,pe,0.0
2018-06-11,pe,0.0
2018-06-12,pe,0.0
2018-06-13,pe,0.0
2018-06-14,pe,0.0
2018-06-15,pe,0.0
2018-06-16,pe,0.0
2018-06-17,pe,0.0
2018-06-18,pe,0.0
2018-06-19,pe,0.0
2018-06-20,pe,0.0
2018-06-21,pe,0.0
2018-06-22,pe,0.0
2018-06-23,pe,0.0
2018-06-24,pe,0.0
2018-06-25,pe,0.0
2018-06-26,pe,0.0
2018-06-27,pe,0.0
2018-06-28,pe,0.0
2018-06-29,pe,0.0
2018-06-30,pe,0.0
2018-07-01,pe,0.0
2018-07-02,pe,0.0
2018-07-03,pe,0.0
2018-07-04,pe,0.0
2018-07-05,pe,0.0
2018-07-06,pe,0.0
2018-07-07,pe,0.0
2018-07-08,pe,0.0
2018-07-09,pe,0.0
2018-07-10,pe,0.0
2018-07-11,pe,0.0
2018-07-12,pe,0.0
2018-07-13,pe,0.0
2018-07-14,pe,0.0
2018-07-15,pe,0.0
2018-07-16,pe,0.0
2018-07-17,pe,0.0
2018-07-18,pe,0.0
2018-07-19,pe,0.0
2018-07-20,pe,0.0
2018-07-21,pe,0.0
2018-07-22,pe,0.0
2018-07-23,pe,0.0
2018-07-24,pe,0.0
2018-07-25,pe,0.0
2018-07-26,pe,0.0
2018-07-27,pe,0.0
2018-07-28,pe,0.0
2018-07-29,pe,0.0
2018-07-30,pe,0.0
2018-07-31,pe,0.0
2018-08-01,pe,0.0
2018-08-02,pe,0.0
2018-08-03,pe,0.0
2018-08-04,pe,0.0
2018-08-05,pe,0.0
2018-08-06,pe,0.0
2018-08-07,pe,0.0
2018-08-08,pe,0.0
2018-08-09,pe,0.0
2018-08-10,pe,0.0
2018-08-11,pe,0.0
2018-08-12,pe,0.0
2018-08-13,pe,0.0
2018-08-14,pe,0.0
2018-08-15,pe,0.0
2018-08-16,pe,0.0
2018-08-17,pe,0.0
2018-08-18,pe,0.0
2018-08-19,pe,0.0
2018-08-20,pe,0.0
2018-08-21,pe,0.0
2018-08-22,pe,0.0
2018-08-23,pe,0.0
2018-08-24,pe,0.0
2018-08-25,pe,0.0
2018-08-26,pe,0.0
2018-08-27,pe,0.0
2018-08-28,pe,0.0
2018-08-29,pe,0.0
2018-08-30,pe,0.0
2018-08-31,pe,0.0
2018-09-01,pe,0.0
2018-09-02,pe,0.0
2018-09-03,pe,0.0
2018-09-04,pe,0.0
2018-09-05,pe,0.0
2018-09-06,pe,0.0
2018-09-07,pe,0.0
2018-09-08,pe,0.0
2018-09-09,pe,0.0
2018-09-10,pe,0.0
2018-09-11,pe,0.0
2018-09-12,pe,0.0
2018-09-13,pe,0.0
2018-09-14,pe,0.0
2018-09-15,pe,0.0
2018-09-16,pe,0.0
2018-09-17,pe,0.0
2018-09-18,pe,0.0
2018-09-19,pe,0.0
2018-09-20,pe,0.0
2018-09-21,pe,0.0
2018-09-22,pe,0.0
2018-09-23,pe,0.0
2018-09-24,pe,0.0
2018-09-25,pe,0.0
2018-09-26,pe,0.0
2018-09-27,pe,0.0
2018-09-28,pe,0.0
2018-09-29,pe,0.0
2018-09-30,pe,0.0
2018-10-01,pe,0.0
2018-10-02,pe,0.0
2018-10-03,pe,0.0
2018-10-04,pe,0.0
2018-10-05,pe,0.0
2018-10-06,pe,0.0
2018-10-07,pe,0.0
2018-10-08,pe,0.0
2018-10-09,pe,0.0
2018-10-10,pe,0.0
2018-10-11,pe,0.0
2018-10-12,pe,0.0
2018-10-13,pe,0.0
2018-10-14,pe,0.0
2018-10-15,pe,0.0
2018-10-16,pe,0.0
2018-10-17,pe,0.0
2018-10-18,pe,0.0
2018-10-19,pe,0.0
2018-10-20,pe,0.0
2018-10-21,pe,0.0
2018-10-22,pe,0.0
2018-10-23,pe,0.0
2018-10-24,pe,0.0
2018-10-25,pe,0.0
2018-10-26,pe,0.0
2018-10-27,pe,0.0
2018-10-28,pe,0.0
2018-10-29,pe,0.0
2018-10-30,pe,0.0
2018-10-31,pe,0.0
2018-11-01,pe,0.0
2018-11-02,pe,0.0
2018-11-03,pe,0.0
2018-11-04,pe,0.0
2018-11-05,pe,0.0
2018-11-06,pe,0.0
2018-11-07,pe,0.0
2018-11-08,pe,0.0
2018-11-09,pe,0.0
2018-11-10,pe,0.0
2018-11-11,pe,0.0
2018-11-12,pe,0.0
2018-11-13,pe,0.0
2018-11-14,pe,0.0
2018-11-15,pe,0.0
2018-11-16,pe,0.0
2018-11-17,pe,0.0
2018-11-18,pe,0.0
2018-11-19,pe,0.0
2018-11-20,pe,0.0
2018-11-21,pe,0.0
2018-11-22,pe,0.0
2018-11-23,pe,0.0
2018-11-24,pe,0.0
2018-11-25,pe,0.0
2018-11-26,pe,0.0
2018-11-27,pe,0.0
2018-11-28,pe,0.0
2018-11-29,pe,0.0
2018-11-30,pe,0.0
2018-12-01,pe,0.0
2018-12-02,pe,0.0
2018-12-03,pe,0.0
2018-12-04,pe,0.0
2018-12-05,pe,0.0
2018-12-06,pe,0.0
2018-12-07,pe,0.0
2018-12-08,pe,0.0
2018-12-09,pe,0.0
2018-12-10,pe,0.0
2018-12-11,pe,0.0
2018-12-12,pe,0.0
2018-12-13,pe,0.0
2018-12-14,pe,0.0
2018-12-15,pe,0.0
2018-12-16,pe,0.0
2018-12-17,pe,0.0
2018-12-18,pe,0.0
2018-12-19,pe,0.0
2018-12-20,pe,0.0
2018-12-21,pe,0.0
2018-12-22,pe,0.0
2018-12-23,pe,0.0
2018-12-24,pe,0.0
2018-12-25,pe,0.0
2018-12-26,pe,0.0
2018-12-27,pe,0.0
2018-12-28,pe,0.0
2018-12-29,pe,0.0
2018-12-30,pe,0.0
2018-12-31,pe,0.0
2019-01-01,pe,0.0
2019-01-02,pe,0.0
2019-01-03,pe,0.0
2019-01-04,pe,0.0
2019-01-05,pe,0.0
2019-01-06,pe,0.0
2019-01-07,pe,0.0
2019-01-08,pe,0.0
2019-01-09,pe,0.0
2019-01-10,pe,0.0
2019-01-11,pe,0.0
2019-01-12,pe,0.0
2019-01-13,pe,0.0
2019-01-14,pe,0.0
2019-01-15,pe,0.0
2019-01-16,pe,0.0
2019-01-17,pe,0.0
2019-01-18,pe,0.0
2019-01-19,pe,0.0
2019-01-20,pe,0.0
2019-01-21,pe,0.0
2019-01-22,pe,0.0
2019-01-23,pe,0.0
2019-01-24,pe,0.0
2019-01-25,pe,0.0
2019-01-26,pe,0.0
2019-01-27,pe,0.0
2019-01-28,pe,0.0
2019-01-29,pe,0.0
2019-01-30,pe,0.0
2019-01-31,pe,0.0
2019-02-01,pe,0.0
2019-02-02,pe,0.0
2019-02-03,pe,0.0
2019-02-04,pe,0.0
2019-02-05,pe,0.0
2019-02-06,pe,0.0
2019-02-07,pe,0.0
2019-02-08,pe,0.0
2019-02-09,pe,0.0
2019-02-10,pe,0.0
2019-02-11,pe,0.0
2019-02-12,pe,0.0
2019-02-13,pe,0.0
2019-02-14,pe,0.0
2019-02-15,pe,0.0
2019-02-16,pe,0.0
2019-02-17,pe,0.0
2019-02-18,pe,0.0
2019-02-19,pe,0.0
2019-02-20,pe,0.0
2019-02-21,pe,0.0
2019-02-22,pe,0.0
2019-02-23,pe,0.0
2019-02-24,pe,0.0
2019-02-25,pe,0.0
2019-02-26,pe,0.0
2019-02-27,pe,0.0
2019-02-28,pe,0.0
2019-03-01,pe,0.0
2019-03-02,pe,0.0
2017-04-17,ph,0.0
2017-04-18,ph,0.01027559075398195
2017-04-19,ph,0.012038217723766757
2017-04-20,ph,0.014324387985852154
2017-04-21,ph,0.02187783459122648
2017-04-22,ph,0.01873657483742295
2017-04-23,ph,0.0207511394559177
2017-04-24,ph,0.03053737176584409
2017-04-25,ph,0.03305862139531311
2017-04-26,ph,0.036976766946904376
2017-04-27,ph,0.037156588614385075
2017-04-28,ph,0.037296606006511974
2017-04-29,ph,0.03646446250882133
2017-04-30,ph,0.03492239805305582
2017-05-01,ph,0.04057273201092604
2017-05-02,ph,0.042631783760698566
2017-05-03,ph,0.043751922897713784
2017-05-04,ph,0.04362970035809799
2017-05-05,ph,0.04344894211943249
2017-05-06,ph,0.040503425743251185
2017-05-07,ph,0.039867025623182756
2017-05-08,ph,0.045407312466839524
2017-05-09,ph,0.04875508616689043
2017-05-10,ph,0.05136531005891501
2017-05-11,ph,0.053395328101958885
2017-05-12,ph,0.052742069700564144
2017-05-13,ph,0.0534318543781659
2017-05-14,ph,0.05408089820922907
2017-05-15,ph,0.05983472328301916
2017-05-16,ph,0.05961603391136946
2017-05-17,ph,0.06184600990236713
2017-05-18,ph,0.0654630478180467
2017-05-19,ph,0.07173339190025142
2017-05-20,ph,0.0699126975170093
2017-05-21,ph,0.06779791978174145
2017-05-22,ph,0.07172449447399587
2017-05-23,ph,0.07125152602567422
2017-05-24,ph,0.07707840365187836
2017-05-25,ph,0.08315581407001525
2017-05-26,ph,0.08758439091731995
2017-05-27,ph,0.0
2017-05-28,ph,0.0
2017-05-29,ph,0.07953222015604212
2017-05-30,ph,0.0
2017-05-31,ph,0.0
2017-06-01,ph,0.09352318880010714
2017-06-02,ph,0.0
2017-06-03,ph,0.10153040414451481
2017-06-04,ph,0.10041682100579316
2017-06-05,ph,0.10549256854179144
2017-06-06,ph,0.10780870908179029
2017-06-07,ph,0.10638465259530899
2017-06-08,ph,0.10719619152693415
2017-06-09,ph,0.11653521109612076
2017-06-10,ph,0.10617017779399086
2017-06-11,ph,0.11072050889531897
2017-06-12,ph,0.12014288329995237
2017-06-13,ph,0.11367820069690261
2017-06-14,ph,0.11693746841999035
2017-06-15,ph,0.11788340531663363
2017-06-16,ph,0.11851840057992487
2017-06-17,ph,0.1222824801716173
2017-06-18,ph,0.12411534998026176
2017-06-19,ph,0.1271133143427916
2017-06-20,ph,0.1304194106251191
2017-06-21,ph,0.13221575415755654
2017-06-22,ph,0.13516782653203144
2017-06-23,ph,0.13739124652473553
2017-06-24,ph,0.13942220113896422
2017-06-25,ph,0.13139578608526825
2017-06-26,ph,0.1401232246707835
2017-06-27,ph,0.1293760703252571
2017-06-28,ph,0.12759096564703723
2017-06-29,ph,0.1297403965161425
2017-06-30,ph,0.13133209924470216
2017-07-01,ph,0.13681244553253202
2017-07-02,ph,0.12954886770885185
2017-07-03,ph,0.13057254001383314
2017-07-04,ph,0.13065214856454074
2017-07-05,ph,0.13549375330434021
2017-07-06,ph,0.14057184226830047
2017-07-07,ph,0.14306265333426366
2017-07-08,ph,0.14649237701298415
2017-07-09,ph,0.1434115261005999
2017-07-10,ph,0.1362973313808946
2017-07-11,ph,0.1326493866161168
2017-07-12,ph,0.1307879513863361
2017-07-13,ph,0.13155828118583024
2017-07-14,ph,0.13237965411489575
2017-07-15,ph,0.14153978858778646
2017-07-16,ph,0.13638443250108057
2017-07-17,ph,0.12578478811715943
2017-07-18,ph,0.1240455754269945
2017-07-19,ph,0.12357026555071088
2017-07-20,ph,0.12200946967124945
2017-07-21,ph,0.12339419016796935
2017-07-22,ph,0.12939105546421384
2017-07-23,ph,0.12246838955179917
2017-07-24,ph,0.11072987460716692
2017-07-25,ph,0.10749074316455227
2017-07-26,ph,0.10542794513004056
2017-07-27,ph,0.10884642995454351
2017-07-28,ph,0.11289382232963653
2017-07-29,ph,0.1115147212600254
2017-07-30,ph,0.10613739780252303
2017-07-31,ph,0.10077693262634696
2017-08-01,ph,0.09895670652869724
2017-08-02,ph,0.09941141183891537
2017-08-03,ph,0.09944372354479081
2017-08-04,ph,0.09977199174506157
2017-08-05,ph,0.10714514839736279
2017-08-06,ph,0.10295024606066452
2017-08-07,ph,0.09338270312238783
2017-08-08,ph,0.09280296555899953
2017-08-09,ph,0.0916467684313697
2017-08-10,ph,0.09113727370684103
2017-08-11,ph,0.09379713587165978
2017-08-12,ph,0.09889161483135396
2017-08-13,ph,0.09556116769822177
2017-08-14,ph,0.08553938773531936
2017-08-15,ph,0.08573794082649597
2017-08-16,ph,0.0848093304967714
2017-08-17,ph,0.08482431563572812
2017-08-18,ph,0.08454709056502871
2017-08-19,ph,0.08895037999034394
2017-08-20,ph,0.08461592854711117
2017-08-21,ph,0.08377769733671935
2017-08-22,ph,0.07888973232327252
2017-08-23,ph,0.07559768460871695
2017-08-24,ph,0.07191555499569412
2017-08-25,ph,0.06995952607624907
2017-08-26,ph,0.07612450590016431
2017-08-27,ph,0.07031823284002568
2017-08-28,ph,0.0711559957648251
2017-08-29,ph,0.06533052299539815
2017-08-30,ph,0.06660941094823618
2017-08-31,ph,0.06643193070871746
2017-09-01,ph,0.07367115768159295
2017-09-02,ph,0.07034960797471632
2017-09-03,ph,0.06907352973543268
2017-09-04,ph,0.06063080879009519
2017-09-05,ph,0.06019530318916537
2017-09-06,ph,0.0581039397335174
2017-09-07,ph,0.05863965845122033
2017-09-08,ph,0.057927864350775876
2017-09-09,ph,0.06252970686726772
2017-09-10,ph,0.06024400489077472
2017-09-11,ph,0.05359669090668988
2017-09-12,ph,0.056214407368192824
2017-09-13,ph,0.055120023938759484
2017-09-14,ph,0.05571989778262089
2017-09-15,ph,0.05514624793193375
2017-09-16,ph,0.058242552268867105
2017-09-17,ph,0.05627668935198171
2017-09-18,ph,0.053300734412294555
2017-09-19,ph,0.05161115999492378
2017-09-20,ph,0.04997590670627114
2017-09-21,ph,0.0530310019110735
2017-09-22,ph,0.04739939937689919
2017-09-23,ph,0.05027935577014483
2017-09-24,ph,0.04808496948416937
2017-09-25,ph,0.044619656100426654
2017-09-26,ph,0.04507436141064478
2017-09-27,ph,0.044399093586407354
2017-09-28,ph,0.04496009972609975
2017-09-29,ph,0.046055419726717894
2017-09-30,ph,0.04809480348160972
2017-10-01,ph,0.04599079631496701
2017-10-02,ph,0.043319227010338336
2017-10-03,ph,0.04609662885884889
2017-10-04,ph,0.04366622663430501
2017-10-05,ph,0.04458921753692081
2017-10-06,ph,0.043964056271069925
2017-10-07,ph,0.04560399241564654
2017-10-08,ph,0.04409939080727285
2017-10-09,ph,0.04175608970291494
