Date,Region,Country,Streams_norm
2017-12-09,PL,Poland,0.004024446381065527
2017-12-10,PL,Poland,0.003489195948954997
2017-12-11,PL,Poland,0.0032990719984415454
2017-12-12,PL,Poland,0.003281277145930434
2017-12-13,PL,Poland,0.003372124550855581
2017-12-14,Poland,Poland,0.0
2017-12-15,Poland,Poland,0.0
2017-12-16,Poland,Poland,0.0
2017-12-17,PL,Poland,0.0034742108099982717
2017-12-18,Poland,Poland,0.0
2017-12-19,Poland,Poland,0.0
2017-12-20,Poland,Poland,0.0
2017-12-21,Poland,Poland,0.0
2017-12-22,Poland,Poland,0.0
2017-12-23,Poland,Poland,0.0
2017-12-24,Poland,Poland,0.0
2017-12-25,Poland,Poland,0.0
2017-12-26,PL,Poland,0.003112694332667275
2017-12-27,PL,Poland,0.004097498933479563
2017-12-28,PL,Poland,0.004093752648740382
2017-12-29,PL,Poland,0.004896394154109978
2017-12-30,PL,Poland,0.005249481490777817
2017-12-31,PL,Poland,0.015586417657363861
2018-01-01,PL,Poland,0.006616875420578997
2018-01-02,PL,Poland,0.006058210708848584
2018-01-03,PL,Poland,0.0058353067668672955
2018-01-04,PL,Poland,0.004586857377535123
2018-01-05,PL,Poland,0.004425767133750326
2018-01-06,PL,Poland,0.004051606945424592
2018-01-07,PL,Poland,0.003401626543176634
2018-01-08,PL,Poland,0.003296730570479557
2018-01-09,Poland,Poland,0.0
2018-01-10,PL,Poland,0.003318739993322247
2018-01-11,Poland,Poland,0.0
2018-01-12,Poland,Poland,0.0
2018-01-13,PL,Poland,0.003591282208097688
2018-01-14,Poland,Poland,0.0
2018-01-15,Poland,Poland,0.0
2018-01-16,Poland,Poland,0.0
2018-01-17,Poland,Poland,0.0
2018-01-18,Poland,Poland,0.0
2018-01-19,Poland,Poland,0.0
2018-01-20,PL,Poland,0.0036446667656310217
2018-01-21,Poland,Poland,0.0
2018-01-22,Poland,Poland,0.0
2018-01-23,Poland,Poland,0.0
2018-01-24,Poland,Poland,0.0
2018-01-25,Poland,Poland,0.0
2018-01-26,Poland,Poland,0.0
2018-01-27,PL,Poland,0.00343253339227488
2018-01-28,Poland,Poland,0.0
2018-01-29,Poland,Poland,0.0
2018-01-30,Poland,Poland,0.0
2018-01-31,Poland,Poland,0.0
2018-02-01,Poland,Poland,0.0
2018-02-02,Poland,Poland,0.0
2018-02-03,Poland,Poland,0.0
2018-02-04,Poland,Poland,0.0
2018-02-05,Poland,Poland,0.0
2018-02-06,Poland,Poland,0.0
2018-02-07,Poland,Poland,0.0
2018-02-08,Poland,Poland,0.0
2018-02-09,Poland,Poland,0.0
2018-02-10,Poland,Poland,0.0
2018-02-11,Poland,Poland,0.0
2018-02-12,Poland,Poland,0.0
2018-02-13,Poland,Poland,0.0
2018-02-14,Poland,Poland,0.0
2018-02-15,Poland,Poland,0.0
2018-02-16,Poland,Poland,0.0
2018-02-17,Poland,Poland,0.0
2018-02-18,Poland,Poland,0.0
2018-02-19,Poland,Poland,0.0
2018-02-20,Poland,Poland,0.0
2018-02-21,Poland,Poland,0.0
2018-02-22,Poland,Poland,0.0
2018-02-23,Poland,Poland,0.0
2018-02-24,Poland,Poland,0.0
2018-02-25,Poland,Poland,0.0
2018-02-26,Poland,Poland,0.0
2018-02-27,Poland,Poland,0.0
2018-02-28,Poland,Poland,0.0
2018-03-01,Poland,Poland,0.0
2018-03-02,Poland,Poland,0.0
2018-03-03,Poland,Poland,0.0
2018-03-04,Poland,Poland,0.0
2018-03-05,Poland,Poland,0.0
2018-03-06,Poland,Poland,0.0
2018-03-07,Poland,Poland,0.0
2018-03-08,Poland,Poland,0.0
2018-03-09,Poland,Poland,0.0
2018-03-10,Poland,Poland,0.0
2018-03-11,Poland,Poland,0.0
2018-03-12,Poland,Poland,0.0
2018-03-13,Poland,Poland,0.0
2018-03-14,Poland,Poland,0.0
2018-03-15,Poland,Poland,0.0
2018-03-16,Poland,Poland,0.0
2018-03-17,Poland,Poland,0.0
2018-03-18,Poland,Poland,0.0
2018-03-19,Poland,Poland,0.0
2018-03-20,Poland,Poland,0.0
2018-03-21,Poland,Poland,0.0
2018-03-22,Poland,Poland,0.0
2018-03-23,Poland,Poland,0.0
2018-03-24,Poland,Poland,0.0
2018-03-25,Poland,Poland,0.0
2018-03-26,Poland,Poland,0.0
2018-03-27,Poland,Poland,0.0
2018-03-28,Poland,Poland,0.0
2018-03-29,Poland,Poland,0.0
2018-03-30,Poland,Poland,0.0
2018-03-31,Poland,Poland,0.0
2018-04-01,Poland,Poland,0.0
2018-04-02,Poland,Poland,0.0
2018-04-03,Poland,Poland,0.0
2018-04-04,Poland,Poland,0.0
2018-04-05,Poland,Poland,0.0
2018-04-06,Poland,Poland,0.0
2018-04-07,Poland,Poland,0.0
2018-04-08,Poland,Poland,0.0
2018-04-09,Poland,Poland,0.0
2018-04-10,Poland,Poland,0.0
2018-04-11,Poland,Poland,0.0
2018-04-12,Poland,Poland,0.0
2018-04-13,Poland,Poland,0.0
2018-04-14,Poland,Poland,0.0
2018-04-15,Poland,Poland,0.0
2018-04-16,Poland,Poland,0.0
2018-04-17,Poland,Poland,0.0
2018-04-18,Poland,Poland,0.0
2018-04-19,Poland,Poland,0.0
2018-04-20,Poland,Poland,0.0
2018-04-21,Poland,Poland,0.0
2018-04-22,Poland,Poland,0.0
2018-04-23,Poland,Poland,0.0
2018-04-24,Poland,Poland,0.0
2018-04-25,Poland,Poland,0.0
2018-04-26,Poland,Poland,0.0
2018-04-27,Poland,Poland,0.0
2018-04-28,Poland,Poland,0.0
2018-04-29,Poland,Poland,0.0
2018-04-30,Poland,Poland,0.0
2018-05-01,Poland,Poland,0.0
2018-05-02,Poland,Poland,0.0
2018-05-03,Poland,Poland,0.0
2018-05-04,Poland,Poland,0.0
2018-05-05,Poland,Poland,0.0
2018-05-06,Poland,Poland,0.0
2018-05-07,Poland,Poland,0.0
2018-05-08,Poland,Poland,0.0
2018-05-09,Poland,Poland,0.0
2018-05-10,Poland,Poland,0.0
2018-05-11,Poland,Poland,0.0
2018-05-12,Poland,Poland,0.0
2018-05-13,Poland,Poland,0.0
2018-05-14,Poland,Poland,0.0
2018-05-15,Poland,Poland,0.0
2018-05-16,Poland,Poland,0.0
2018-05-17,Poland,Poland,0.0
2018-05-18,Poland,Poland,0.0
2018-05-19,Poland,Poland,0.0
2018-05-20,Poland,Poland,0.0
2018-05-21,Poland,Poland,0.0
2018-05-22,Poland,Poland,0.0
2018-05-23,Poland,Poland,0.0
2018-05-24,Poland,Poland,0.0
2018-05-25,Poland,Poland,0.0
2018-05-26,Poland,Poland,0.0
2018-05-27,Poland,Poland,0.0
2018-05-28,Poland,Poland,0.0
2018-05-29,Poland,Poland,0.0
2018-05-30,Poland,Poland,0.0
2018-05-31,Poland,Poland,0.0
2018-06-01,Poland,Poland,0.0
2018-06-02,Poland,Poland,0.0
2018-06-03,Poland,Poland,0.0
2018-06-04,Poland,Poland,0.0
2018-06-05,Poland,Poland,0.0
2018-06-06,Poland,Poland,0.0
2018-06-07,Poland,Poland,0.0
2018-06-08,Poland,Poland,0.0
2018-06-09,Poland,Poland,0.0
2018-06-10,Poland,Poland,0.0
2018-06-11,Poland,Poland,0.0
2018-06-12,Poland,Poland,0.0
2018-06-13,Poland,Poland,0.0
2018-06-14,Poland,Poland,0.0
2018-06-15,Poland,Poland,0.0
2018-06-16,Poland,Poland,0.0
2018-06-17,Poland,Poland,0.0
2018-06-18,Poland,Poland,0.0
2018-06-19,Poland,Poland,0.0
2018-06-20,Poland,Poland,0.0
2018-06-21,Poland,Poland,0.0
2018-06-22,Poland,Poland,0.0
2018-06-23,Poland,Poland,0.0
2018-06-24,Poland,Poland,0.0
2018-06-25,Poland,Poland,0.0
2018-06-26,Poland,Poland,0.0
2018-06-27,Poland,Poland,0.0
2018-06-28,Poland,Poland,0.0
2018-06-29,Poland,Poland,0.0
2018-06-30,Poland,Poland,0.0
2018-07-01,Poland,Poland,0.0
2018-07-02,Poland,Poland,0.0
2018-07-03,Poland,Poland,0.0
2018-07-04,Poland,Poland,0.0
2018-07-05,Poland,Poland,0.0
2018-07-06,Poland,Poland,0.0
2018-07-07,Poland,Poland,0.0
2018-07-08,Poland,Poland,0.0
2018-07-09,Poland,Poland,0.0
2018-07-10,Poland,Poland,0.0
2018-07-11,Poland,Poland,0.0
2018-07-12,Poland,Poland,0.0
2018-07-13,Poland,Poland,0.0
2018-07-14,Poland,Poland,0.0
2018-07-15,Poland,Poland,0.0
2018-07-16,Poland,Poland,0.0
2018-07-17,Poland,Poland,0.0
2018-07-18,Poland,Poland,0.0
2018-07-19,Poland,Poland,0.0
2018-07-20,Poland,Poland,0.0
2018-07-21,Poland,Poland,0.0
2018-07-22,Poland,Poland,0.0
2018-07-23,Poland,Poland,0.0
2018-07-24,Poland,Poland,0.0
2018-07-25,Poland,Poland,0.0
2018-07-26,Poland,Poland,0.0
2018-07-27,Poland,Poland,0.0
2018-07-28,Poland,Poland,0.0
2018-07-29,Poland,Poland,0.0
2018-07-30,Poland,Poland,0.0
2018-07-31,Poland,Poland,0.0
2018-08-01,Poland,Poland,0.0
2018-08-02,Poland,Poland,0.0
2018-08-03,Poland,Poland,0.0
2018-08-04,Poland,Poland,0.0
2018-08-05,Poland,Poland,0.0
2018-08-06,Poland,Poland,0.0
2018-08-07,Poland,Poland,0.0
2018-08-08,Poland,Poland,0.0
2018-08-09,Poland,Poland,0.0
2018-08-10,Poland,Poland,0.0
2018-08-11,Poland,Poland,0.0
2018-08-12,Poland,Poland,0.0
2018-08-13,Poland,Poland,0.0
2018-08-14,Poland,Poland,0.0
2018-08-15,Poland,Poland,0.0
2018-08-16,Poland,Poland,0.0
2018-08-17,Poland,Poland,0.0
2018-08-18,Poland,Poland,0.0
2018-08-19,Poland,Poland,0.0
2018-08-20,Poland,Poland,0.0
2018-08-21,Poland,Poland,0.0
2018-08-22,Poland,Poland,0.0
2018-08-23,Poland,Poland,0.0
2018-08-24,Poland,Poland,0.0
2018-08-25,Poland,Poland,0.0
2018-08-26,Poland,Poland,0.0
2018-08-27,Poland,Poland,0.0
2018-08-28,Poland,Poland,0.0
2018-08-29,Poland,Poland,0.0
2018-08-30,Poland,Poland,0.0
2018-08-31,Poland,Poland,0.0
2018-09-01,Poland,Poland,0.0
2018-09-02,Poland,Poland,0.0
2018-09-03,Poland,Poland,0.0
2018-09-04,Poland,Poland,0.0
2018-09-05,Poland,Poland,0.0
2018-09-06,Poland,Poland,0.0
2018-09-07,Poland,Poland,0.0
2018-09-08,Poland,Poland,0.0
2018-09-09,Poland,Poland,0.0
2018-09-10,Poland,Poland,0.0
2018-09-11,Poland,Poland,0.0
2018-09-12,Poland,Poland,0.0
2018-09-13,Poland,Poland,0.0
2018-09-14,Poland,Poland,0.0
2018-09-15,Poland,Poland,0.0
2018-09-16,Poland,Poland,0.0
2018-09-17,Poland,Poland,0.0
2018-09-18,Poland,Poland,0.0
2018-09-19,Poland,Poland,0.0
2018-09-20,Poland,Poland,0.0
2018-09-21,Poland,Poland,0.0
2018-09-22,Poland,Poland,0.0
2018-09-23,Poland,Poland,0.0
2018-09-24,Poland,Poland,0.0
2018-09-25,Poland,Poland,0.0
2018-09-26,Poland,Poland,0.0
2018-09-27,Poland,Poland,0.0
2018-09-28,Poland,Poland,0.0
2018-09-29,Poland,Poland,0.0
2018-09-30,Poland,Poland,0.0
2018-10-01,Poland,Poland,0.0
2018-10-02,Poland,Poland,0.0
2018-10-03,Poland,Poland,0.0
2018-10-04,Poland,Poland,0.0
2018-10-05,Poland,Poland,0.0
2018-10-06,Poland,Poland,0.0
2018-10-07,Poland,Poland,0.0
2018-10-08,Poland,Poland,0.0
2018-10-09,Poland,Poland,0.0
2018-10-10,Poland,Poland,0.0
2018-10-11,Poland,Poland,0.0
2018-10-12,Poland,Poland,0.0
2018-10-13,Poland,Poland,0.0
2018-10-14,Poland,Poland,0.0
2018-10-15,Poland,Poland,0.0
2018-10-16,Poland,Poland,0.0
2018-10-17,Poland,Poland,0.0
2018-10-18,Poland,Poland,0.0
2018-10-19,Poland,Poland,0.0
2018-10-20,Poland,Poland,0.0
2018-10-21,Poland,Poland,0.0
2018-10-22,Poland,Poland,0.0
2018-10-23,Poland,Poland,0.0
2018-10-24,Poland,Poland,0.0
2018-10-25,Poland,Poland,0.0
2018-10-26,Poland,Poland,0.0
2018-10-27,Poland,Poland,0.0
2018-10-28,Poland,Poland,0.0
2018-10-29,Poland,Poland,0.0
2018-10-30,Poland,Poland,0.0
2018-10-31,Poland,Poland,0.0
2018-11-01,Poland,Poland,0.0
2018-11-02,Poland,Poland,0.0
2018-11-03,Poland,Poland,0.0
2018-11-04,Poland,Poland,0.0
2018-11-05,Poland,Poland,0.0
2018-11-06,Poland,Poland,0.0
2018-11-07,Poland,Poland,0.0
2018-11-08,Poland,Poland,0.0
2018-11-09,Poland,Poland,0.0
2018-11-10,Poland,Poland,0.0
2018-11-11,Poland,Poland,0.0
2018-11-12,Poland,Poland,0.0
2018-11-13,Poland,Poland,0.0
2018-11-14,Poland,Poland,0.0
2018-11-15,Poland,Poland,0.0
2018-11-16,Poland,Poland,0.0
2018-11-17,Poland,Poland,0.0
2018-11-18,Poland,Poland,0.0
2018-11-19,Poland,Poland,0.0
2018-11-20,Poland,Poland,0.0
2018-11-21,Poland,Poland,0.0
2018-11-22,Poland,Poland,0.0
2018-11-23,Poland,Poland,0.0
2018-11-24,Poland,Poland,0.0
2018-11-25,Poland,Poland,0.0
2018-11-26,Poland,Poland,0.0
2018-11-27,Poland,Poland,0.0
2018-11-28,Poland,Poland,0.0
2018-11-29,Poland,Poland,0.0
2018-11-30,Poland,Poland,0.0
2018-12-01,Poland,Poland,0.0
2018-12-02,Poland,Poland,0.0
2018-12-03,Poland,Poland,0.0
2018-12-04,Poland,Poland,0.0
2018-12-05,Poland,Poland,0.0
2018-12-06,Poland,Poland,0.0
2018-12-07,Poland,Poland,0.0
2018-12-08,Poland,Poland,0.0
2018-12-09,Poland,Poland,0.0
2018-12-10,Poland,Poland,0.0
2018-12-11,Poland,Poland,0.0
2018-12-12,Poland,Poland,0.0
2018-12-13,Poland,Poland,0.0
2018-12-14,Poland,Poland,0.0
2018-12-15,Poland,Poland,0.0
2018-12-16,Poland,Poland,0.0
2018-12-17,Poland,Poland,0.0
2018-12-18,Poland,Poland,0.0
2018-12-19,Poland,Poland,0.0
2018-12-20,Poland,Poland,0.0
2018-12-21,Poland,Poland,0.0
2018-12-22,Poland,Poland,0.0
2018-12-23,Poland,Poland,0.0
2018-12-24,Poland,Poland,0.0
2018-12-25,Poland,Poland,0.0
2018-12-26,Poland,Poland,0.0
2018-12-27,Poland,Poland,0.0
2018-12-28,Poland,Poland,0.0
2018-12-29,Poland,Poland,0.0
2018-12-30,Poland,Poland,0.0
2018-12-31,Poland,Poland,0.0
2019-01-01,Poland,Poland,0.0
2019-01-02,Poland,Poland,0.0
2019-01-03,Poland,Poland,0.0
2019-01-04,Poland,Poland,0.0
2019-01-05,Poland,Poland,0.0
2019-01-06,Poland,Poland,0.0
2019-01-07,Poland,Poland,0.0
2019-01-08,Poland,Poland,0.0
2019-01-09,Poland,Poland,0.0
2019-01-10,Poland,Poland,0.0
2019-01-11,Poland,Poland,0.0
2019-01-12,Poland,Poland,0.0
2019-01-13,Poland,Poland,0.0
2019-01-14,Poland,Poland,0.0
2019-01-15,Poland,Poland,0.0
2019-01-16,Poland,Poland,0.0
2019-01-17,Poland,Poland,0.0
2019-01-18,Poland,Poland,0.0
2019-01-19,Poland,Poland,0.0
2019-01-20,Poland,Poland,0.0
2019-01-21,Poland,Poland,0.0
2019-01-22,Poland,Poland,0.0
2019-01-23,Poland,Poland,0.0
2019-01-24,Poland,Poland,0.0
2019-01-25,Poland,Poland,0.0
2019-01-26,Poland,Poland,0.0
2019-01-27,Poland,Poland,0.0
2019-01-28,Poland,Poland,0.0
2019-01-29,Poland,Poland,0.0
2019-01-30,Poland,Poland,0.0
2019-01-31,Poland,Poland,0.0
2019-02-01,Poland,Poland,0.0
2019-02-02,Poland,Poland,0.0
2019-02-03,Poland,Poland,0.0
2019-02-04,Poland,Poland,0.0
2019-02-05,Poland,Poland,0.0
2019-02-06,Poland,Poland,0.0
2019-02-07,Poland,Poland,0.0
2019-02-08,Poland,Poland,0.0
2019-02-09,Poland,Poland,0.0
2019-02-10,Poland,Poland,0.0
2019-02-11,Poland,Poland,0.0
2019-02-12,Poland,Poland,0.0
2019-02-13,Poland,Poland,0.0
2019-02-14,Poland,Poland,0.0
2019-02-15,Poland,Poland,0.0
2019-02-16,Poland,Poland,0.0
2019-02-17,Poland,Poland,0.0
2019-02-18,Poland,Poland,0.0
2019-02-19,Poland,Poland,0.0
2019-02-20,Poland,Poland,0.0
2019-02-21,Poland,Poland,0.0
2019-02-22,Poland,Poland,0.0
2019-02-23,Poland,Poland,0.0
2019-02-24,Poland,Poland,0.0
2019-02-25,Poland,Poland,0.0
2019-02-26,Poland,Poland,0.0
2019-02-27,Poland,Poland,0.0
2019-02-28,Poland,Poland,0.0
2019-03-01,Poland,Poland,0.0
2019-03-02,Poland,Poland,0.0
2017-04-17,PT,Portugal,0.0055271748470696325
2017-04-18,PT,Portugal,0.011045452267883709
2017-04-19,PT,Portugal,0.01206584657371822
2017-04-20,PT,Portugal,0.012469040468772608
2017-04-21,PT,Portugal,0.014876964984881398
2017-04-22,PT,Portugal,0.012705056407341032
2017-04-23,PT,Portugal,0.011497816150139853
2017-04-24,PT,Portugal,0.012776235817385477
2017-04-25,PT,Portugal,0.013139625437086064
2017-04-26,PT,Portugal,0.013680963581897763
2017-04-27,PT,Portugal,0.012912975210365595
2017-04-28,PT,Portugal,0.014389479683195431
2017-04-29,PT,Portugal,0.014346865694287243
2017-04-30,PT,Portugal,0.011997008591635763
2017-05-01,PT,Portugal,0.013454781640769692
2017-05-02,PT,Portugal,0.013475854492427587
2017-05-03,PT,Portugal,0.014136605463300691
2017-05-04,PT,Portugal,0.012808547523260915
2017-05-05,PT,Portugal,0.013556867899912383
2017-05-06,PT,Portugal,0.013424343077263845
2017-05-07,PT,Portugal,0.010615566094062653
2017-05-08,PT,Portugal,0.01195767260187436
2017-05-09,PT,Portugal,0.011864952054579622
2017-05-10,PT,Portugal,0.01179330435894278
2017-05-11,PT,Portugal,0.011096027111862658
2017-05-12,PT,Portugal,0.01307828002448197
2017-05-13,PT,Portugal,0.010750432344673181
2017-05-14,PT,Portugal,0.009421906119041007
2017-05-15,PT,Portugal,0.010924634585045112
2017-05-16,PT,Portugal,0.011356393901235759
2017-05-17,PT,Portugal,0.011525913285683713
2017-05-18,PT,Portugal,0.011462694730710028
2017-05-19,PT,Portugal,0.012070061144049798
2017-05-20,PT,Portugal,0.012074743999973776
2017-05-21,PT,Portugal,0.009682741194006505
2017-05-22,PT,Portugal,0.010786958620880199
2017-05-23,PT,Portugal,0.01138027646644804
2017-05-24,PT,Portugal,0.011237449360766752
2017-05-25,PT,Portugal,0.010793982904766164
2017-05-26,PT,Portugal,0.011988579450972606
2017-05-27,Portugal,Portugal,0.0
2017-05-28,Portugal,Portugal,0.0
2017-05-29,PT,Portugal,0.006526496301246248
2017-05-30,Portugal,Portugal,0.0
2017-05-31,Portugal,Portugal,0.0
2017-06-01,PT,Portugal,0.009641063776283114
2017-06-02,Portugal,Portugal,0.0
2017-06-03,PT,Portugal,0.009901898851248613
2017-06-04,PT,Portugal,0.00792573365133047
2017-06-05,PT,Portugal,0.00911845705516732
2017-06-06,PT,Portugal,0.009906113421580192
2017-06-07,PT,Portugal,0.010893259450354468
2017-06-08,PT,Portugal,0.010156177927920545
2017-06-09,PT,Portugal,0.010543450112833414
2017-06-10,PT,Portugal,0.010111222511050368
2017-06-11,PT,Portugal,0.008370136678515853
2017-06-12,PT,Portugal,0.009694448333816448
2017-06-13,PT,Portugal,0.00962607863732639
2017-06-14,PT,Portugal,0.010068608522142182
2017-06-15,PT,Portugal,0.009407857551269078
2017-06-16,PT,Portugal,0.009833529154758554
2017-06-17,PT,Portugal,0.009135783622086033
2017-06-18,PT,Portugal,0.006997123321605901
2017-06-19,PT,Portugal,0.009031355934981354
2017-06-20,PT,Portugal,0.010115437081381948
2017-06-21,PT,Portugal,0.009646683203391886
2017-06-22,PT,Portugal,0.009594703502635745
2017-06-23,PT,Portugal,0.010003985110391304
2017-06-24,PT,Portugal,0.008037185622321114
2017-06-25,PT,Portugal,0.0069128319149743215
2017-06-26,PT,Portugal,0.009065072497633987
2017-06-27,PT,Portugal,0.009163412472037497
2017-06-28,PT,Portugal,0.008744765152433984
2017-06-29,PT,Portugal,0.008719946016036907
2017-06-30,PT,Portugal,0.00898827366048077
2017-07-01,PT,Portugal,0.008039058764690705
2017-07-02,PT,Portugal,0.006662767408633969
2017-07-03,PT,Portugal,0.00840478981235328
2017-07-04,PT,Portugal,0.008872138833566148
2017-07-05,PT,Portugal,0.008349063826857957
2017-07-06,PT,Portugal,0.008210451291508249
2017-07-07,PT,Portugal,0.008377160962401818
2017-07-08,PT,Portugal,0.007583416883287776
2017-07-09,PT,Portugal,0.006335904065140399
2017-07-10,PT,Portugal,0.008039058764690705
2017-07-11,PT,Portugal,0.008667966315280768
2017-07-12,PT,Portugal,0.008301298696433396
2017-07-13,PT,Portugal,0.008235738713497724
2017-07-14,PT,Portugal,0.00856915805528486
2017-07-15,PT,Portugal,0.00783348138962813
2017-07-16,PT,Portugal,0.006523218302099464
2017-07-17,PT,Portugal,0.008049361047723453
2017-07-18,PT,Portugal,0.008359366109890706
2017-07-19,PT,Portugal,0.008185163869518775
2017-07-20,PT,Portugal,0.007892485374270236
2017-07-21,PT,Portugal,0.007938377362325206
2017-07-22,PT,Portugal,0.007283714104153271
2017-07-23,PT,Portugal,0.006006699293684841
2017-07-24,PT,Portugal,0.007222836977141575
2017-07-25,PT,Portugal,0.0077318634160778365
2017-07-26,PT,Portugal,0.007251402398277832
2017-07-27,PT,Portugal,0.0070893755833082404
2017-07-28,PT,Portugal,0.00760683116290766
2017-07-29,PT,Portugal,0.006512447733474318
2017-07-30,PT,Portugal,0.005271959199212905
2017-07-31,PT,Portugal,0.006594397712143909
2017-08-01,PT,Portugal,0.007314620953251518
2017-08-02,PT,Portugal,0.0070626833045415735
2017-08-03,PT,Portugal,0.006864130213364964
2017-08-04,PT,Portugal,0.007304786955811166
2017-08-05,PT,Portugal,0.0062347543771825035
2017-08-06,PT,Portugal,0.005358592033806473
2017-08-07,PT,Portugal,0.006499335736887183
2017-08-08,PT,Portugal,0.006724112821238063
2017-08-09,PT,Portugal,0.006571920003708822
2017-08-10,PT,Portugal,0.006406615189592446
2017-08-11,PT,Portugal,0.0067807753779181796
2017-08-12,PT,Portugal,0.005970173017477823
2017-08-13,PT,Portugal,0.004847224166908224
2017-08-14,PT,Portugal,0.0057739613542632014
2017-08-15,PT,Portugal,0.0050893278181778166
2017-08-16,PT,Portugal,0.005807677916915833
2017-08-17,PT,Portugal,0.005993119011505309
2017-08-18,PT,Portugal,0.006239905518698878
2017-08-19,PT,Portugal,0.005603037113038054
2017-08-20,PT,Portugal,0.004612613085116994
2017-08-21,PT,Portugal,0.005731347365355014
2017-08-22,PT,Portugal,0.006083966416430455
2017-08-23,PT,Portugal,0.005630665962989516
2017-08-24,PT,Portugal,0.005040157830976061
2017-08-25,PT,Portugal,0.004949778711643312
2017-08-26,PT,Portugal,0.004206141190915821
2017-08-27,PT,Portugal,0.0034226993948345288
2017-08-28,PT,Portugal,0.004298393452618161
2017-08-29,PT,Portugal,0.004712826201890094
2017-08-30,PT,Portugal,0.004226745756981318
2017-08-31,PT,Portugal,0.004233770040867283
2017-09-01,PT,Portugal,0.004549862815735707
2017-09-02,PT,Portugal,0.003766421019654414
2017-09-03,PT,Portugal,0.003174039745271369
